candidate_id,dataset_family,scene_name,source_type,source_location,source_reference,source_verified,license_status,raw_images_available,camera_metadata_available,gsplat_checkpoint_available,mesh_or_geometry_available,metric_scale_available,reconstruction_pipeline_known,cross_scene,true_cross_dataset,cross_reconstruction,eligible_for_compatibility_audit,exclusion_reason,notes
local-desktop-new folder68-cd8d0eb24fc3,unknown,New Folder68,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder68,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder69-ead34a34987b,unknown,New Folder69,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder69,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder7-857dadeae493,unknown,New Folder7,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder7,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder70-9df3c7408f94,unknown,New Folder70,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder70,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder71-042d49a101ba,unknown,New Folder71,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder71,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder72-b905b7258fc1,unknown,New Folder72,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder72,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder73-a0b3abed4122,unknown,New Folder73,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder73,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder74-c27861e5ee39,unknown,New Folder74,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder74,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder75-de7f327fbb97,unknown,New Folder75,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder75,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder76-0cd5e211762b,unknown,New Folder76,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder76,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder77-ae54df9ac83d,unknown,New Folder77,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder77,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder78-6842c6186ae8,unknown,New Folder78,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder78,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder79-ec759e25969d,unknown,New Folder79,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder79,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder8-21bf4fbd8f47,unknown,New Folder8,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder8,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder80-a41a1c20021a,unknown,New Folder80,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder80,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder81-15b1bcf9e990,unknown,New Folder81,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder81,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder82-59deab015703,unknown,New Folder82,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder82,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder83-2090b716c855,unknown,New Folder83,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder83,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder84-8769ceaf98a8,unknown,New Folder84,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder84,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder85-6dcfa2138a52,unknown,New Folder85,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder85,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder86-2e1ace055434,unknown,New Folder86,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder86,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder87-a17d7e81704b,unknown,New Folder87,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder87,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder88-ac539e53139f,unknown,New Folder88,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder88,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder89-0579e2dd95d5,unknown,New Folder89,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder89,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder9-0b73f4f59d74,unknown,New Folder9,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder9,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder90-b1f16e2870c1,unknown,New Folder90,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder90,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder91-4f91a74d55ff,unknown,New Folder91,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder91,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder92-ac1bf62342ac,unknown,New Folder92,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder92,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder93-21e0d967dab1,unknown,New Folder93,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder93,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder94-dd0fe7fb8e24,unknown,New Folder94,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder94,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder95-fb47180f0f1f,unknown,New Folder95,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder95,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder96-f46b3fdfa578,unknown,New Folder96,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder96,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder97-2330b0288d55,unknown,New Folder97,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder97,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder98-472995aa50f6,unknown,New Folder98,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder98,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-new folder99-f9f61acc034b,unknown,New Folder99,unknown,C:\Users\zlab\Desktop\项目\2_2\2\New Folder99,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-点云图-6f48ecf071f2,unknown,点云图,unknown,C:\Users\zlab\Desktop\项目\点云图,,false,unknown,false,false,true,true,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-desktop-点云文件-f9778bd34b33,unknown,点云文件,unknown,C:\Users\zlab\Desktop\项目\点云文件,,false,unknown,false,false,true,true,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
reference-stonehenge,SAFER_reference,stonehenge,original_safer_reference,C:\Users\zlab\Documents\Codex\github-clean-work\safer-splat-cross-dataset-g0-g1\outputs\stonehenge\splatfacto\2024-09-11_100724\config.yml,reproduction/scripts/run_official_runpy_smoke.py::SCENES['stonehenge'],true,repository_reference,false,false,false,false,false,true,false,false,false,false,reference_checkpoint_not_locally_available,Tier-R parity reference only; it is excluded from cross-dataset counting.
